GISAID	ENA
covv_collection_date	collection date
covv_location	geographic location (country and/or sea)
covv_add_location	geographic location (region and locality)
covv_virus_name	sample_alias
covv_host	host common name
covv_gender	host sex
covv_authors	collector name
covv_orig_lab	collecting institution
covv_patient_status	host health state
covv_patient_age	host age
covv_subm_sample_id	sample_title
covv_specimen	isolation source host-associated
covv_passage	sample_description
